"","X","Rue","Peri","rueCourte","rue","ecoles"
"340",855,"TRINQUAMELLE | RUE TRINQUAMELLE","Périmétre : Périmétre A.Césaire/A.Boulloche Tout le cété pair et tout le cété impair","TRINQUAMELLE"," RUE TRINQUAMELLE","Périmétre : Périmétre A.Césaire/A.Boulloche Tout le cété pair et tout le cété impair"
"341",857,"TULIPES ALLEE DES TULIPES","Périmétre : Périmétre Elémentaire Noue Caillet Albert Camus Tout le cété pair et tout le cété impair","TULIPES","ALLEE DES TULIPES"," Noue Caillet Albert Camus Tout le cété pair et tout le cété impair"
"342",863,"VAILLANT COUTURIER RUE PAUL VAILLANT COUTURIER","Périmétre : Périmetre Maternelle Mainguy Tout le cété pair et tout le cété impair","VAILLANT","COUTURIER RUE PAUL VAILLANT COUTURIER","Mainguy Tout le cété pair et tout le cété impair"
"343",864,"VAILLANT COUTURIER RUE PAUL VAILLANT COUTURIER","Périmétre : Périmetre Elementaire Mainguy/Guehenno Tout le cété pair et tout le cété impair","VAILLANT","COUTURIER RUE PAUL VAILLANT COUTURIER"," Mainguy/Guehenno Tout le cété pair et tout le cété impair"
"344",866,"VARAGNAT AVENUE HENRI VARAGNAT at","Périmétre : Périmétre Elémentaire Noue Caillet Albert Camus Cété pair allant des n° 2 a 26 et cdté impair allantdesn°1a39 « } \","VARAGNAT","AVENUE HENRI VARAGNAT "," Noue Caillet Albert Camus Cété pair allant des n° 2 a 26 et cdté impair allantdesn°1a39 « } \"
"345",867,"VARAGNAT AVENUE HENRI VARAGNAT at","Périmétre : Périmetre Maternelle Jean Zay Cété pair allant des n° 2 a 26 et coté impair allant des n° 1 a 39 Fi","VARAGNAT","AVENUE HENRI VARAGNAT ","Jean Zay Cété pair allant des n° 2 a 26 et coté impair allant des n° 1 a 39 Fi"
"346",868,"VARAGNAT AVENUE HENRI VARAGNAT at","Périmétre : Périmetre Maternelle Terre Saint Blaise Cété pair allant des n°(28 a 998 et cdté impair allant des n/t a 999 | \","VARAGNAT","AVENUE HENRI VARAGNAT ","Terre Saint Blaise Cété pair allant des n°(28 a 998 et cdté impair allant des n/t a 999 | \"
"347",869,"VARAGNAT AVENUE HENRI VARAGNAT at","Périmétre : Périmetre A.Césaire/A.Boulloche Cété pair allant des n° 28 A 998 et cété impair allant des n° 41 a999 \—'","VARAGNAT","AVENUE HENRI VARAGNAT ","Périmétre : Périmetre A.Césaire/A.Boulloche Cété pair allant des n° 28 A 998 et cété impair allant des n° 41 a999 \—'"
"348",871,"VARSOVIE RUE DE VARSOVIE )","Périmétre : Périmetre Elémentaire Pierre Curie Tout le cété pair et tout le cété impair","VARSOVIE","RUE DE VARSOVIE "," Pierre Curie Tout le cété pair et tout le cété impair"
"349",872,"VARSOVIE RUE DE VARSOVIE )","Périmétre : Périmetre Maternelle Pierre Curie Tout le cété pair et tout le cété impair","VARSOVIE","RUE DE VARSOVIE ","Pierre Curie Tout le cété pair et tout le cété impair"
"350",879,"VERCORS PASSAGE DU VERCORS","Périmétre : Périmétre A.Césaire/A.Boulloche Tout le cété pair et tout le cété impair","VERCORS","PASSAGE DU VERCORS","Périmétre : Périmétre A.Césaire/A.Boulloche Tout le cété pair et tout le cété impair"
"351",881,"VERDUN AVENUE DE VERDUN \/","Périmétre : Périmetre Elémentaire Léo Lagrange Tout le cété pair et tout le cété impair .","VERDUN","AVENUE DE VERDUN "," Léo Lagrange Tout le cété pair et tout le cété impair ."
"352",884,"VERGER RUE DU VERGER .","Périmétre : Périmetre Maternelle Terre Saint Blaise Tout le cété pair et tout le cété impair j","VERGER","RUE DU VERGER .","Terre Saint Blaise Tout le cété pair et tout le cété impair j"
"353",885,"VERGER RUE DU VERGER .","Périmétre : Périmétre A.Césaire/A.Boulloche Tout le cété pair et tout le cété impair Wd","VERGER","RUE DU VERGER .","Périmétre : Périmétre A.Césaire/A.Boulloche Tout le cété pair et tout le cété impair Wd"
"354",887,"VERSAILLES RUE DE VERSAILLES","Périmétre : Périmetre A.Césaire/A.Boulloche Tout le cété pair et tout le cété impair","VERSAILLES","RUE DE VERSAILLES","Périmétre : Périmetre A.Césaire/A.Boulloche Tout le cété pair et tout le cété impair"
"355",891,"VICTOR SCHOELCHER PLACE VICTOR SCHOELCHER","Périmétre : Périmétre A.Césaire/A.Boulloche Tout le cété pair et tout le cété impair","VICTOR","SCHOELCHER PLACE VICTOR SCHOELCHER","Périmétre : Périmétre A.Césaire/A.Boulloche Tout le cété pair et tout le cété impair"
"356",893,"VIEUX CHATEAU RUE DU VIEUX CHATEAU","Périmétre : Périmetre Maternelle Alain Savary Roger Salengr Tout le cété pair et tout le cété impair","VIEUX","CHATEAU RUE DU VIEUX CHATEAU","Alain Savary Roger Salengr Tout le cété pair et tout le cété impair"
"357",894,"VIEUX CHATEAU RUE DU VIEUX CHATEAU","Périmétre : Périmetre Elémentaire R.Salengro J.Béthinger Tout le cété pair et tout le cété impair","VIEUX","CHATEAU RUE DU VIEUX CHATEAU"," R.Salengro J.Béthinger Tout le cété pair et tout le cété impair"
"358",897,"VIEUX MOULIN RUE DU VIEUX MOULIN","Périmétre : Périmetre Maternelle Alain Savary Roger Salengr Tout le cote pair et tout le coté impair","VIEUX","MOULIN RUE DU VIEUX MOULIN","Alain Savary Roger Salengr Tout le cote pair et tout le coté impair"
"359",900,"VIGNES ALLEE DES VIGNES f","Périmétre : Périmetre Maternelle Terre Saint Blaise Tout le cété pair et tout le c6té impair V","VIGNES","ALLEE DES VIGNES ","Terre Saint Blaise Tout le cété pair et tout le c6té impair V"
"360",903,"VILLAGEOISE AVENUE DE LA VILLAGEOISE '","Périmétre : Périmétre Elémentaire Noue Caillet Albert Camus Cété pair allant des n° 2 a 20 et cdté impair sans les n° \ /","VILLAGEOISE","AVENUE DE LA VILLAGEOISE '"," Noue Caillet Albert Camus Cété pair allant des n° 2 a 20 et cdté impair sans les n° \ /"
"361",908,"VILLEGIATURE AVENUE DE LA VILLEGIATURE","Périmétre : Périmeétre Elémentaire Louis Pasteur Tout le cdté pair et tout le cété impair","VILLEGIATURE","AVENUE DE LA VILLEGIATURE"," Louis Pasteur Tout le cdté pair et tout le cété impair"
"362",910,"VILLEMOMBLE ROUTE DE VILLEMOMBLE","Périmétre : Périmetre Maternelle Pierre Curie Tout le cété pair et tout le cété impair","VILLEMOMBLE","ROUTE DE VILLEMOMBLE","Pierre Curie Tout le cété pair et tout le cété impair"
"363",913,"VILLON RUE FRANCOIS VILLON","Périmétre : Périmetre Maternelle Olympe de Gouges Tout le cdté pair et tout le cété impair","VILLON","RUE FRANCOIS VILLON","Olympe de Gouges Tout le cdté pair et tout le cété impair"
"364",914,"VILLON RUE FRANCOIS VILLON","Périmétre : Périmetre Elémentaire Olympe de Gouges Tout le cdté pair et tout le coté impair","VILLON","RUE FRANCOIS VILLON"," Olympe de Gouges Tout le cdté pair et tout le coté impair"
"365",917,"VIOLETTES IMPASSE DES VIOLETTES","Périmétre : Périmetre Maternelle Léo Lagrange Tout le cdté pair et tout le cété impair","VIOLETTES","IMPASSE DES VIOLETTES","Léo Lagrange Tout le cdté pair et tout le cété impair"
"366",919,"VOLTAIRE ALLEE VOLTAIRE","Périmétre : Périmetre Maternelle Camille Claudel Tout le cété pair et tout le cdété impair","VOLTAIRE","ALLEE VOLTAIRE","Camille Claudel Tout le cété pair et tout le cdété impair"
"367",920,"VOLTAIRE ALLEE VOLTAIRE","Périmétre : Périmetre Elémentaire Camille Claudel Tout le cdté pair et tout le cété impair","VOLTAIRE","ALLEE VOLTAIRE"," Camille Claudel Tout le cdté pair et tout le cété impair"
"368",923,"WATTEAU ALLEE ANTOINE WATTEAU","Périmétre : Périmetre Elémentaire R.Salengro J.Béthinger Tout le cété pair et tout le cote impair","WATTEAU","ALLEE ANTOINE WATTEAU"," R.Salengro J.Béthinger Tout le cété pair et tout le cote impair"
"369",930,"WEISS ALLEE LOUISE WEISS","Périmétre : Périmetre Elémentaire Jules Ferry Jean Rostand Tout le cété pair et tout le cote impair","WEISS","ALLEE LOUISE WEISS"," Jules Ferry Jean Rostand Tout le cété pair et tout le cote impair"
"370",931,"WEISS ALLEE LOUISE WEISS","Périmétre : Périmetre Maternelle Jules Ferry Tout le cdté pair et tout le cdté impair","WEISS","ALLEE LOUISE WEISS","Jules Ferry Tout le cdté pair et tout le cdté impair"
"371",933,"WIENER IMPASSE JEAN WIENER","Périmétre : Périmetre Maternelle Pierre Curie Tout le cété pair et tout le cdté impair","WIENER","IMPASSE JEAN WIENER","Pierre Curie Tout le cété pair et tout le cdté impair"
"372",934,"WIENER IMPASSE JEAN WIENER","Périmétre : Périmétre Elémentaire Pierre Curie Tout le cété pair et tout le cdté impair .","WIENER","IMPASSE JEAN WIENER"," Pierre Curie Tout le cété pair et tout le cdté impair ."
"373",936,"YVONNE RUE YVONNE","Périmétre : Périmetre Maternelle Mainguy Tout le cété pair et tout le cété impair vw","YVONNE","RUE YVONNE","Mainguy Tout le cété pair et tout le cété impair vw"
"374",937,"YVONNE RUE YVONNE","Périmétre : Périmétre Elémentaire Mainguy/Guehenno Tout le cété pair et tout le cdté impair","YVONNE","RUE YVONNE"," Mainguy/Guehenno Tout le cété pair et tout le cdté impair"
"375",939,"ZOLA RUE EMILE ZOLA","Périmétre : Périmetre Maternelle Pasteur Tout le cété pair et tout le cété impair","ZOLA","RUE EMILE ZOLA","Pasteur Tout le cété pair et tout le cété impair"
"376",940,"ZOLA RUE EMILE ZOLA","Périmétre : Périmétre Elémentaire Louis Pasteur Tout le cété pair et tout le cdté impair","ZOLA","RUE EMILE ZOLA"," Louis Pasteur Tout le cété pair et tout le cdté impair"
"377",947,"BOREL RUE BOREL","Périmétre : Périmetre Maternelle Pasteur Tout le cété pair et tout le cété impair","BOREL","RUE BOREL","Pasteur Tout le cété pair et tout le cété impair"
"378",955,"BOUCHER RUE HELENE BOUCHER","Périmétre : Périmetre Maternelle Léo Lagrange Tout le cété pair et tout le cété impair","BOUCHER","RUE HELENE BOUCHER","Léo Lagrange Tout le cété pair et tout le cété impair"
"379",956,"BOUCHER RUE HELENE BOUCHER","Périmétre : Périmetre Elémentaire Léo Lagrange Tout le coté pair et tout le cété impair","BOUCHER","RUE HELENE BOUCHER"," Léo Lagrange Tout le coté pair et tout le cété impair"
"380",961,"BOURDIEU SENTE PIERRE BOURDIEU","Périmétre : Périmetre Maternelle Jules Ferry Tout le cété pair et tout le cété impair","BOURDIEU","SENTE PIERRE BOURDIEU","Jules Ferry Tout le cété pair et tout le cété impair"
"381",964,"BRASSENS IMPASSE GEORGES BRASSENS","Périmétre : Périmétre Elémentaire Pierre Curie Tout le cété pair et tout le cété impair","BRASSENS","IMPASSE GEORGES BRASSENS"," Pierre Curie Tout le cété pair et tout le cété impair"
"382",965,"BRASSENS IMPASSE GEORGES BRASSENS","Périmétre : Périmetre Maternelle Pierre Curie Tout le cété pair et tout le cété impair","BRASSENS","IMPASSE GEORGES BRASSENS","Pierre Curie Tout le cété pair et tout le cété impair"
"383",967,"BRECHET VILLA DU BRECHET","Périmétre : Périmetre Elémentaire R.Salengro J.Béthinger Tout le cété pair et tout le cété impair","BRECHET","VILLA DU BRECHET"," R.Salengro J.Béthinger Tout le cété pair et tout le cété impair"
"384",968,"BRECHET VILLA DU BRECHET","Périmétre : Périmetre Maternelle Alain Savary Roger Salengr: Tout le cété pair et tout le cété impair","BRECHET","VILLA DU BRECHET","Alain Savary Roger Salengr: Tout le cété pair et tout le cété impair"
"385",970,"BREL IMPASSE JACQUES BREL","Périmétre : Périmetre Maternelle Pierre Curie Tout le cété pair et tout le cété impair","BREL","IMPASSE JACQUES BREL","Pierre Curie Tout le cété pair et tout le cété impair"
"386",971,"BREL IMPASSE JACQUES BREL","Périmétre : Périmétre Elémentaire Pierre Curie Tout le cété pair et tout le cété impair","BREL","IMPASSE JACQUES BREL"," Pierre Curie Tout le cété pair et tout le cété impair"
"387",973,"BREUIL RUE DU BREUIL","Périmétre : Périmetre Maternelle Mainguy Tout le cété pair et tout le cété impair","BREUIL","RUE DU BREUIL","Mainguy Tout le cété pair et tout le cété impair"
"388",976,"BREUIL VILLA DU BREUIL","Périmétre : Périmétre Elémentaire Mainguy/Guehenno Tout le cété pair et tout le cété impair","BREUIL","VILLA DU BREUIL"," Mainguy/Guehenno Tout le cété pair et tout le cété impair"
"389",977,"BREUIL VILLA DU BREUIL","Périmétre : Périmetre Maternelle Mainguy Tout le cété pair et tout le cété impair","BREUIL","VILLA DU BREUIL","Mainguy Tout le cété pair et tout le cété impair"
"390",979,"BROSSOLETTE RUE PIERRE BROSSOLETTE","Périmétre : Périmetre Elémentaire Camille Claudel Tout le cété pair et tout le cdété impair","BROSSOLETTE","RUE PIERRE BROSSOLETTE"," Camille Claudel Tout le cété pair et tout le cdété impair"
"391",982,"BUTTE RUE DE LA BUTTE","Périmétre : Périmetre Maternelle Pierre Curie Tout le cété pair et tout le cété impair","BUTTE","RUE DE LA BUTTE","Pierre Curie Tout le cété pair et tout le cété impair"
"392",985,"CADERAS AVENUE CADERAS","Périmétre : Périmetre Maternelle Alain Savary Roger Salengr« Tout le cété pair et tout le cété impair","CADERAS","AVENUE CADERAS","Alain Savary Roger Salengr« Tout le cété pair et tout le cété impair"
"393",986,"CADERAS AVENUE CADERAS","Périmétre : Périmetre Elémentaire R.Salengro J.Béthinger Tout le cété pair et tout le cété impair —","CADERAS","AVENUE CADERAS"," R.Salengro J.Béthinger Tout le cété pair et tout le cété impair —"
"394",988,"CARAQUE RUE CARAQUE {a \","Périmétre : Périmétre A.Césaire/A.Boulloche Tout le cété pair et tout le cdté impair \/ \ 4","CARAQUE","RUE CARAQUE  ","Périmétre : Périmétre A.Césaire/A.Boulloche Tout le cété pair et tout le cdté impair \/ \ 4"
"395",989,"CARAQUE RUE CARAQUE {a \","Périmétre : Périmetre Maternelle Terre Saint Blaise Tout le cété pair et tout le cété impair ye - YS","CARAQUE","RUE CARAQUE  ","Terre Saint Blaise Tout le cété pair et tout le cété impair ye - YS"
"396",999,"CARNOT AVENUE CARNOT","Périmétre : Périmétre Elémentaire Guillaume Apollinaire Cété pair allant des n° 2 4 54 et cdté impair allant des n° 1 a 57","CARNOT","AVENUE CARNOT"," Guillaume Apollinaire Cété pair allant des n° 2 4 54 et cdté impair allant des n° 1 a 57"
"397",1000,"CARNOT AVENUE CARNOT","Périmétre : Périmetre Guillaume Apollinaire Cété pair allant des n° 2 a 54 et cdté impair allant des n° 1 a 57","CARNOT","AVENUE CARNOT","Périmétre : Périmetre Guillaume Apollinaire Cété pair allant des n° 2 a 54 et cdté impair allant des n° 1 a 57"
"398",1001,"CARNOT AVENUE CARNOT","Périmétre : Périmetre Elémentaire R.Salengro J.Bethinger Cété pair allant des n° 56 a 9998 et cdté impair allant des n° 59 a 99","CARNOT","AVENUE CARNOT"," R.Salengro J.Bethinger Cété pair allant des n° 56 a 9998 et cdté impair allant des n° 59 a 99"
"399",1002,"CARNOT AVENUE CARNOT","Périmétre : Périmetre Maternelle Alain Savary Roger Salengr Cété pair allant des n° 56 a 998 et cété impair allant des n° 59 a 998","CARNOT","AVENUE CARNOT","Alain Savary Roger Salengr Cété pair allant des n° 56 a 998 et cété impair allant des n° 59 a 998"
"400",1004,"CARNOT | IMPASSE CARNOT","Périmétre : Périmetre Maternelle Alain Savary Roger Salengr: Tout le cdté pair et tout le cété impair","CARNOT"," IMPASSE CARNOT","Alain Savary Roger Salengr: Tout le cdté pair et tout le cété impair"
"401",1005,"CARNOT | IMPASSE CARNOT","Périmétre : Périmetre Elémentaire R.Salengro J.Béthinger Tout le cdté pair et tout le cété impair","CARNOT"," IMPASSE CARNOT"," R.Salengro J.Béthinger Tout le cdté pair et tout le cété impair"
"402",1007,"CARNOT VILLA CARNOT","Périmétre : Périmetre Elémentaire R.Salengro J.Béthinger Tout le cété pair et tout le cété impair","CARNOT","VILLA CARNOT"," R.Salengro J.Béthinger Tout le cété pair et tout le cété impair"
"403",1008,"CARNOT VILLA CARNOT","Périmétre : Périmetre Maternelle Alain Savary Roger Salengrc Tout le cété pair et tout le coté impair","CARNOT","VILLA CARNOT","Alain Savary Roger Salengrc Tout le cété pair et tout le coté impair"
"404",1010,"CARROUGES CHEMIN DES CARROUGES","Périmétre : Périmetre Maternelle Pierre Curie Tout le cété pair et tout le cdté impair","CARROUGES","CHEMIN DES CARROUGES","Pierre Curie Tout le cété pair et tout le cdté impair"
"405",1011,"CARROUGES CHEMIN DES CARROUGES","Périmétre : Périmétre Elémentaire Pierre Curie Tout le cété pair et tout le cété impair","CARROUGES","CHEMIN DES CARROUGES"," Pierre Curie Tout le cété pair et tout le cété impair"
"406",1013,"CASTEL IMPASSE DU CASTEL","Périmétre : Périmétre Elémentaire Pierre Curie Tout le cété pair et tout le cdété impair","CASTEL","IMPASSE DU CASTEL"," Pierre Curie Tout le cété pair et tout le cdété impair"
"407",1014,"CASTEL IMPASSE DU CASTEL","Périmétre : Périmetre Maternelle Pierre Curie Tout le cété pair et tout le cété impair","CASTEL","IMPASSE DU CASTEL","Pierre Curie Tout le cété pair et tout le cété impair"
"408",1019,"CHALET RUE DU CHALET","Périmétre : Périmetre Elémentaire Léo Lagrange Tout le cété pair et tout le cété impair","CHALET","RUE DU CHALET"," Léo Lagrange Tout le cété pair et tout le cété impair"
"409",1022,"CHAMPART RUE DU CHAMPART","Périmétre : Périmetre Maternelle Alain Savary Roger Salengr Tout le cété pair et tout le cété impair","CHAMPART","RUE DU CHAMPART","Alain Savary Roger Salengr Tout le cété pair et tout le cété impair"
"410",1023,"CHAMPART RUE DU CHAMPART","Périmétre : Périmetre Elementaire R.Salengro J.Béthinger Tout le cété pair et tout le cété impair","CHAMPART","RUE DU CHAMPART"," R.Salengro J.Béthinger Tout le cété pair et tout le cété impair"
"411",1026,"CHAPELAIN RUE LUCIEN CHAPELAIN","Périmétre : Périmetre Maternelle Olympe de Gouges_ - Tout le cété pair et tout le cété impair \/","CHAPELAIN","RUE LUCIEN CHAPELAIN","Olympe de Gouges_ - Tout le cété pair et tout le cété impair \/"
"412",1028,"CHARLES MAGNE ALLEE CHARLES MAGNE","Périmétre : Périmetre Elémentaire Jules Ferry Jean Rostand Tout le cété pair et tout le cété impair","CHARLES","MAGNE ALLEE CHARLES MAGNE"," Jules Ferry Jean Rostand Tout le cété pair et tout le cété impair"
"413",1029,"CHARLES MAGNE ALLEE CHARLES MAGNE","Périmétre : Périmetre Maternelle Henri Sellier Tout le cété pair et tout le cété impair","CHARLES","MAGNE ALLEE CHARLES MAGNE","Henri Sellier Tout le cété pair et tout le cété impair"
"414",1031,"CHEMIN DE FER RUE DU CHEMIN DE FER","Périmétre : Périmétre Elémentaire Pierre Curie Tout le cété pair et tout le cété impair","CHEMIN","DE FER RUE DU CHEMIN DE FER"," Pierre Curie Tout le cété pair et tout le cété impair"
"415",1032,"CHEMIN DE FER RUE DU CHEMIN DE FER","Périmétre : Périmetre Maternelle Pierre Curie Tout le cété pair et tout le cété impair","CHEMIN","DE FER RUE DU CHEMIN DE FER","Pierre Curie Tout le cété pair et tout le cété impair"
"416",1034,"CHEMIN DE FER PROL' RUE DU CHEMIN DE FER PROLONGEE","Périmétre : Périmétre Elémentaire Pierre Curie Tout le cété pair et tout le cété impair","CHEMIN","DE FER PROL' RUE DU CHEMIN DE FER PROLONGEE"," Pierre Curie Tout le cété pair et tout le cété impair"
"417",1035,"CHEMIN DE FER PROL' RUE DU CHEMIN DE FER PROLONGEE","Périmétre : Périmetre Maternelle Pierre Curie Tout le cété pair et tout le cété impair","CHEMIN","DE FER PROL' RUE DU CHEMIN DE FER PROLONGEE","Pierre Curie Tout le cété pair et tout le cété impair"
"418",1037,"CHENES ALLEE DES CHENES","Périmétre : Périmetre Elémentaire Jules Ferry Jean Rostand Tout le cédté pair et tout le coté impair","CHENES","ALLEE DES CHENES"," Jules Ferry Jean Rostand Tout le cédté pair et tout le coté impair"
"419",1038,"CHENES ALLEE DES CHENES","Périmétre : Périmetre Maternelle Henri Sellier Tout le cété pair et tout le coté impair","CHENES","ALLEE DES CHENES","Henri Sellier Tout le cété pair et tout le coté impair"
"420",1044,"CLOS RUE DU CLOS VAILLANT","Périmétre : Périmetre Maternelle Alain Savary Roger Salengr« Tout le cété pair et tout le cété impair","CLOS","RUE DU CLOS VAILLANT","Alain Savary Roger Salengr« Tout le cété pair et tout le cété impair"
"421",1051,"COLLARDEAU RUE PHILEAS COLLARDEAU","Périmétre : Périmétre Elémentaire Mainguy/Guehenno Tout le cété pair et tout le cété impair","COLLARDEAU","RUE PHILEAS COLLARDEAU"," Mainguy/Guehenno Tout le cété pair et tout le cété impair"
"422",1052,"COLLARDEAU RUE PHILEAS COLLARDEAU","Périmétre : Périmetre Maternelle Mainguy Tout le cété pair et tout le cété impair","COLLARDEAU","RUE PHILEAS COLLARDEAU","Mainguy Tout le cété pair et tout le cété impair"
"423",1055,"COLLET RUE FRANCOIS COLLET","Périmétre : Périmetre Maternelle Jules Ferry Tout le cété pair et tout le cété impair","COLLET","RUE FRANCOIS COLLET","Jules Ferry Tout le cété pair et tout le cété impair"
"424",1056,"COLLET RUE FRANCOIS COLLET","Périmétre : Périmetre Elémentaire Jules Ferry Jean Rostand Tout le cété pair et tout le cété impair","COLLET","RUE FRANCOIS COLLET"," Jules Ferry Jean Rostand Tout le cété pair et tout le cété impair"
"425",1059,"COLLIGNON RUE LOUIS LEON COLLIGNON","Périmétre : Périmetre Maternelle Camille Claudel Tout le cété pair et tout le cété impair","COLLIGNON","RUE LOUIS LEON COLLIGNON","Camille Claudel Tout le cété pair et tout le cété impair"
"426",1060,"COLLIGNON RUE LOUIS LEON COLLIGNON","Périmétre : Périmetre Elémentaire Camille Claudel Tout le cété pair et tout le cété impair","COLLIGNON","RUE LOUIS LEON COLLIGNON"," Camille Claudel Tout le cété pair et tout le cété impair"
"427",1063,"COMMUNES ALLEE DES DEUX COMMUNES","Périmétre : Périmétre Elémentaire Pierre Curie Tout le cété pair et tout le cété impair","COMMUNES","ALLEE DES DEUX COMMUNES"," Pierre Curie Tout le cété pair et tout le cété impair"
"428",1064,"COMMUNES ALLEE DES DEUX COMMUNES","Périmétre : Périmetre Maternelle Pierre Curie Tout le cété pair et tout le cété impair","COMMUNES","ALLEE DES DEUX COMMUNES","Pierre Curie Tout le cété pair et tout le cété impair"
"429",1067,"COMPAGNON RUE COMPAGNON","Périmétre : Périmetre Maternelle Léo Lagrange Tout le cété pair et tout le cété impair","COMPAGNON","RUE COMPAGNON","Léo Lagrange Tout le cété pair et tout le cété impair"
"430",1068,"COMPAGNON RUE COMPAGNON","Périmétre : Périmetre Elémentaire Léo Lagrange Tout le cété pair et tout le cété impair","COMPAGNON","RUE COMPAGNON"," Léo Lagrange Tout le cété pair et tout le cété impair"
"431",1071,"CONCORDE ALLEE DE LA CONCORDE","Périmétre : Périmetre Maternelle Jules Ferry Tout le cété pair et tout le cété impair","CONCORDE","ALLEE DE LA CONCORDE","Jules Ferry Tout le cété pair et tout le cété impair"
"435",1080,"COQ GAULOIS RUE DU COQ GAULOIS","Périmétre : Périmetre Elémentaire Léo Lagrange Tout le cété pair et tout le cdté impair","COQ","GAULOIS RUE DU COQ GAULOIS"," Léo Lagrange Tout le cété pair et tout le cdté impair"
"436",1081,"COQ GAULOIS RUE DU COQ GAULOIS","Périmétre : Périmetre Maternelle Léo Lagrange Tout le cété pair et tout le cdété impair","COQ","GAULOIS RUE DU COQ GAULOIS","Léo Lagrange Tout le cété pair et tout le cdété impair"
"437",1084,"CORNEILLE ALLEE CORNEILLE","Périmétre : Périmetre Elémentaire Jules Ferry Jean Rostand Tout le cété pair et tout le cdté impair","CORNEILLE","ALLEE CORNEILLE"," Jules Ferry Jean Rostand Tout le cété pair et tout le cdté impair"
"438",1085,"CORNEILLE ALLEE CORNEILLE","Périmétre : Périmetre Maternelle Henri Sellier Tout le cété pair et tout le cété impair","CORNEILLE","ALLEE CORNEILLE","Henri Sellier Tout le cété pair et tout le cété impair"
"439",1088,"COURTADE ALLEE JEAN COURTADE","Périmétre : Périmetre Elémentaire R.Salengro J.Béthinger Tout le cété pair et tout le cété impair","COURTADE","ALLEE JEAN COURTADE"," R.Salengro J.Béthinger Tout le cété pair et tout le cété impair"
"440",1089,"COURTADE ALLEE JEAN COURTADE","Périmétre : Périmetre Maternelle Alain Savary Roger Salengr: Tout le cété pair et tout le caté impair","COURTADE","ALLEE JEAN COURTADE","Alain Savary Roger Salengr: Tout le cété pair et tout le caté impair"
"441",1092,"COURTS SILLONS ALLEE DES COURTS SILLONS","Périmétre : Périmetre Elémentaire Jules Ferry Jean Rostand Tout le cété pair et tout le caté impair","COURTS","SILLONS ALLEE DES COURTS SILLONS"," Jules Ferry Jean Rostand Tout le cété pair et tout le caté impair"
"442",1096,"CRONSTADT RUE DE CRONSTADT","Périmétre : Périmétre Elémentaire Mainguy/Guehenno Tout le cété pair et tout le cété impair","CRONSTADT","RUE DE CRONSTADT"," Mainguy/Guehenno Tout le cété pair et tout le cété impair"
"443",1097,"CRONSTADT RUE DE CRONSTADT","Périmétre : Périmetre Maternelle Mainguy Tout le cété pair et tout le cdté impair","CRONSTADT","RUE DE CRONSTADT","Mainguy Tout le cété pair et tout le cdté impair"
"444",1100,"CURIE AVENUE MARIE CURIE","Périmétre : Périmetre Maternelle Jules Ferry Tout le cété pair et tout le cété impair","CURIE","AVENUE MARIE CURIE","Jules Ferry Tout le cété pair et tout le cété impair"
"445",1101,"CURIE AVENUE MARIE CURIE","Périmétre : Périmetre Elémentaire Jules Ferry Jean Rostand Tout le cété pair et tout le cété impair","CURIE","AVENUE MARIE CURIE"," Jules Ferry Jean Rostand Tout le cété pair et tout le cété impair"
"447",1105,"CYCLE RUE DU CYCLE","Périmétre : Périmetre Elémentaire Léo Lagrange Tout le cété pair et tout le cété impair","CYCLE","RUE DU CYCLE"," Léo Lagrange Tout le cété pair et tout le cété impair"
"448",1109,"DAHLIAS ALLEE DES DAHLIAS .","Périmétre : Périmétre Elémentaire Noue Caillet Albert Camus Tout le cété pair et tout le cété impair V","DAHLIAS","ALLEE DES DAHLIAS ."," Noue Caillet Albert Camus Tout le cété pair et tout le cété impair V"
"449",1110,"DAHLIAS ALLEE DES DAHLIAS .","Périmétre : Périmetre Maternelle Jean Zay Tout le cété pair et tout le cété impair","DAHLIAS","ALLEE DES DAHLIAS .","Jean Zay Tout le cété pair et tout le cété impair"
"450",1117,"DARTY RUE DES FRERES DARTY","Périmétre : Périmetre Guillaume Apollinaire Tout le c6té pair et tout le cété impair","DARTY","RUE DES FRERES DARTY","Périmétre : Périmetre Guillaume Apollinaire Tout le c6té pair et tout le cété impair"
"451",1118,"DARTY RUE DES FRERES DARTY","Périmétre : Périmétre Elémentaire Guillaume Apollinaire Tout le cété pair et tout le cété impair","DARTY","RUE DES FRERES DARTY"," Guillaume Apollinaire Tout le cété pair et tout le cété impair"
"452",1120,"DASSAULT RUE MARCEL DASSAULT","Périmétre : Périmétre Elémentaire Pierre Curie Tout le cété pair et tout le cété impair","DASSAULT","RUE MARCEL DASSAULT"," Pierre Curie Tout le cété pair et tout le cété impair"
"453",1124,"DAUBIE RUE JULIE-VICTOIRE DAUBIE","Périmétre : Périmetre Elementaire Léo Lagrange Tout le cété pair et tout le cété impair","DAUBIE","RUE JULIE-VICTOIRE DAUBIE"," Léo Lagrange Tout le cété pair et tout le cété impair"
"457",1130,"DE LATTRE DE TASSIG AVENUE DE LATTRE DE TASSIGNY","Périmétre : Périmetre Maternelle Léo Lagrange Cété pair allant des n° 2 48 et coté impair allantdesn°1a1 | i","DE","LATTRE DE TASSIG AVENUE DE LATTRE DE TASSIGNY","Léo Lagrange Cété pair allant des n° 2 48 et coté impair allantdesn°1a1 | i"
